guild_id,role_id,user_id,channel_id,timestamp
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-19T22:19:44.442450+00:00
1399126688943570974,1422174177384730714,1080534677099659385,1403734511258304662,2026-02-19T22:20:33.053821+00:00
1399126688943570974,1422173161171976272,962835349250375710,1399493915131904123,2026-02-20T02:08:39.863395+00:00
1399126688943570974,1422173161171976272,1316778370494759003,1399493915131904123,2026-02-20T07:15:59.322400+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-02-20T09:22:34.377106+00:00
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2026-02-20T13:47:48.404253+00:00
1399126688943570974,1422174177384730714,390937292828573706,1403734511258304662,2026-02-20T13:58:10.613991+00:00
1399126688943570974,1422174177384730714,390937292828573706,1403734511258304662,2026-02-20T14:22:54.976510+00:00
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2026-02-20T14:41:43.074995+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-02-20T14:46:09.572832+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-20T14:52:24.105410+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-20T14:56:32.593392+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-20T15:06:40.376806+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-20T15:11:19.076532+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-20T15:15:55.895760+00:00
1399126688943570974,1431422590781624470,1260548849987092543,1403816702805807275,2026-02-20T16:00:26.458977+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2026-02-20T19:01:35.833917+00:00
1399126688943570974,1422174177384730714,1303378871684567102,1403734511258304662,2026-02-21T02:44:56.015786+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-21T02:45:19.158734+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-21T02:47:21.845646+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-21T02:52:28.205667+00:00
1399126688943570974,1422174177384730714,1303378871684567102,1403734511258304662,2026-02-21T03:31:26.095788+00:00
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2026-02-21T03:40:51.699093+00:00
1399126688943570974,1422174177384730714,1303378871684567102,1403734511258304662,2026-02-21T03:45:45.836955+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-21T05:53:23.480293+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-21T05:55:58.225051+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-21T05:58:03.781140+00:00
1399126688943570974,1431422590781624470,137504365320732672,1403816702805807275,2026-02-21T06:00:40.214413+00:00
1399126688943570974,1422174177384730714,137504365320732672,1403734511258304662,2026-02-21T06:04:37.498423+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2026-02-21T11:27:39.919290+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2026-02-21T16:01:25.914259+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2026-02-21T17:01:27.205069+00:00
1399126688943570974,1422174177384730714,1366089593321160856,1403734511258304662,2026-02-21T18:02:58.217283+00:00
1399126688943570974,1428730130699915294,1366089593321160856,1405972026799165593,2026-02-21T18:12:29.062522+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2026-02-21T20:40:56.245198+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-21T21:12:59.344126+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-21T21:15:04.875827+00:00
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2026-02-21T21:16:43.690154+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-22T00:41:21.720362+00:00
1399126688943570974,1422174177384730714,1080534677099659385,1403734511258304662,2026-02-22T00:50:58.043088+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-22T00:58:16.900170+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-22T00:59:35.309371+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-22T01:04:07.111040+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-22T01:32:19.556840+00:00
1399126688943570974,1431422590781624470,962835349250375710,1403816702805807275,2026-02-22T01:41:49.264983+00:00
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2026-02-22T10:21:17.204495+00:00
1399126688943570974,1422174177384730714,137504365320732672,1403734511258304662,2026-02-22T10:24:41.089378+00:00
1399126688943570974,1422174177384730714,997939444235632721,1403734511258304662,2026-02-22T10:24:51.827084+00:00
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2026-02-22T10:34:16.909479+00:00
1399126688943570974,1422174177384730714,137504365320732672,1403734511258304662,2026-02-22T10:35:42.963345+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2026-02-22T10:38:55.429656+00:00
1399126688943570974,1422174177384730714,137504365320732672,1403734511258304662,2026-02-22T10:39:48.387562+00:00
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2026-02-22T11:14:37.225440+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-22T11:56:37.984129+00:00
1399126688943570974,1422174177384730714,390937292828573706,1403734511258304662,2026-02-22T13:41:32.275629+00:00
1399126688943570974,1422174177384730714,747202483457097758,1403734511258304662,2026-02-22T14:18:10.303081+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-02-22T14:21:38.825082+00:00
1399126688943570974,1422174177384730714,747202483457097758,1403734511258304662,2026-02-22T14:24:04.899045+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-02-22T14:35:23.408559+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-02-22T14:36:17.040623+00:00
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2026-02-22T14:51:59.554244+00:00
1399126688943570974,1422174177384730714,390937292828573706,1403734511258304662,2026-02-22T19:53:55.260700+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2026-02-22T20:22:59.688343+00:00
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2026-02-22T20:26:02.635155+00:00
1399126688943570974,1422174177384730714,390937292828573706,1403734511258304662,2026-02-22T21:41:34.579780+00:00
1399126688943570974,1422174177384730714,137504365320732672,1403734511258304662,2026-02-22T21:43:38.676242+00:00
1399126688943570974,1422174177384730714,390937292828573706,1403734511258304662,2026-02-22T22:37:36.519946+00:00
1399126688943570974,1438564254872637460,962835349250375710,1438565289561427989,2026-02-22T22:49:21.893954+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-02-22T22:55:01.803355+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-02-22T23:04:32.627508+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-22T23:17:32.584738+00:00
1399126688943570974,1422174177384730714,1080534677099659385,1403734511258304662,2026-02-22T23:19:03.106524+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-22T23:29:38.319775+00:00
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2026-02-22T23:41:21.747075+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-22T23:55:28.073702+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-23T00:03:04.049759+00:00
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2026-02-23T00:56:08.159091+00:00
1399126688943570974,1422174177384730714,1445669207059468328,1403734511258304662,2026-02-23T06:58:53.895587+00:00
1399126688943570974,1422174177384730714,271996847944499200,1403734511258304662,2026-02-23T07:09:13.368016+00:00
1399126688943570974,1422174177384730714,137504365320732672,1403734511258304662,2026-02-23T07:13:40.875257+00:00
1399126688943570974,1422174177384730714,175482097803329546,1403734511258304662,2026-02-23T08:47:25.271023+00:00
1399126688943570974,1438564254872637460,962835349250375710,1438565289561427989,2026-02-23T10:38:32.543643+00:00
1399126688943570974,1422174177384730714,1447175105443528716,1403734511258304662,2026-02-23T10:41:44.385163+00:00
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2026-02-23T10:47:34.958705+00:00
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2026-02-23T10:49:55.534849+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-23T10:55:11.470698+00:00
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2026-02-23T11:17:11.635213+00:00
1399126688943570974,1422173161171976272,1080534677099659385,1399493915131904123,2026-02-23T16:04:48.293781+00:00
1399126688943570974,1431422590781624470,1260548849987092543,1403816702805807275,2026-02-23T17:01:45.204275+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-02-23T17:05:49.478459+00:00
1399126688943570974,1475164558707654697,1423972673217761380,1473441748507430983,2026-02-23T17:40:51.104747+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-23T18:12:27.442257+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-23T18:17:27.072736+00:00
1399126688943570974,1422174177384730714,1423972673217761380,1403734511258304662,2026-02-23T18:38:34.449863+00:00
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2026-02-23T18:40:37.363400+00:00
1399126688943570974,1422174177384730714,1080534677099659385,1403734511258304662,2026-02-23T18:42:47.592742+00:00
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2026-02-23T18:46:33.886548+00:00
1399126688943570974,1422174177384730714,1423972673217761380,1403734511258304662,2026-02-23T18:50:36.853109+00:00
1399126688943570974,1422174177384730714,1423972673217761380,1403734511258304662,2026-02-23T18:51:57.858974+00:00
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2026-02-23T18:53:02.966142+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-02-23T18:54:23.540402+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-02-23T18:55:03.954442+00:00
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2026-02-23T18:57:30.893220+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2026-02-23T20:41:07.657231+00:00
1399126688943570974,1422174177384730714,1423972673217761380,1403734511258304662,2026-02-23T21:08:07.470716+00:00
1399126688943570974,1422174177384730714,1080534677099659385,1403734511258304662,2026-02-23T21:12:10.390575+00:00
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2026-02-23T21:13:34.003799+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-02-23T21:37:11.993627+00:00
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2026-02-23T21:39:17.566135+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-23T21:39:18.642535+00:00
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2026-02-23T21:40:59.471206+00:00
1399126688943570974,1422174177384730714,1366259180335271997,1403734511258304662,2026-02-23T21:42:22.455739+00:00
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2026-02-23T21:45:03.053374+00:00
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2026-02-23T21:45:10.357522+00:00
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2026-02-23T21:49:39.326771+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-02-23T21:51:54.642322+00:00
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2026-02-23T21:52:24.358468+00:00
1399126688943570974,1428730130699915294,1366089593321160856,1405972026799165593,2026-02-23T22:25:25.826283+00:00
1399126688943570974,1422174177384730714,1423972673217761380,1403734511258304662,2026-02-23T22:37:24.175474+00:00
1399126688943570974,1422174177384730714,390937292828573706,1403734511258304662,2026-02-24T01:09:40.198580+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-02-24T06:17:10.405545+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-02-24T06:34:50.434840+00:00
1399126688943570974,1422174177384730714,1012395044533178398,1403734511258304662,2026-02-24T06:58:19.094393+00:00
1399126688943570974,1422174177384730714,593398381909377034,1403734511258304662,2026-02-24T07:07:01.984419+00:00
1399126688943570974,1422174177384730714,593398381909377034,1403734511258304662,2026-02-24T07:12:33.004367+00:00
1399126688943570974,1422174177384730714,1012395044533178398,1403734511258304662,2026-02-24T07:15:07.632025+00:00
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2026-02-24T07:23:41.014990+00:00
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2026-02-24T08:44:19.643032+00:00
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2026-02-24T09:00:28.573398+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-02-24T11:00:53.087344+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-02-24T11:07:25.161387+00:00
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2026-02-24T15:03:36.658165+00:00
1399126688943570974,1422173161171976272,1381572142193315871,1404090238657232977,2026-02-24T15:37:11.061645+00:00
1399126688943570974,1422174177384730714,1366259180335271997,1403734511258304662,2026-02-24T17:58:29.811222+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-24T18:12:30.182459+00:00
1399126688943570974,1422174177384730714,1080534677099659385,1403734511258304662,2026-02-24T18:18:17.459188+00:00
1399126688943570974,1422173161171976272,1080534677099659385,1399493915131904123,2026-02-24T18:27:58.115214+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-24T18:33:46.955266+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-24T18:38:56.951093+00:00
1399126688943570974,1422174177384730714,1423972673217761380,1403734511258304662,2026-02-24T18:44:26.418675+00:00
1399126688943570974,1422174177384730714,1423972673217761380,1403734511258304662,2026-02-24T18:45:06.901691+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-24T18:49:12.608677+00:00
1399126688943570974,1422174177384730714,519183996358361125,1403734511258304662,2026-02-24T20:47:38.190654+00:00
1399126688943570974,1422174177384730714,1303378871684567102,1403734511258304662,2026-02-24T21:14:22.578855+00:00
1399126688943570974,1422174177384730714,790246276876206161,1403734511258304662,2026-02-24T21:59:37.851478+00:00
1399126688943570974,1422174177384730714,1080534677099659385,1403734511258304662,2026-02-24T22:09:31.877376+00:00
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2026-02-25T02:36:22.544651+00:00
1399126688943570974,1422174177384730714,519183996358361125,1403734511258304662,2026-02-25T04:21:04.611450+00:00
1399126688943570974,1422173161171976272,175482097803329546,1399493915131904123,2026-02-25T07:33:49.672178+00:00
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2026-02-25T07:54:42.458589+00:00
1399126688943570974,1422174177384730714,1151865416579305613,1403734511258304662,2026-02-25T10:05:47.825842+00:00
1399126688943570974,1422174177384730714,1151865416579305613,1403734511258304662,2026-02-25T10:57:18.814201+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-25T17:40:43.112673+00:00
1399126688943570974,1422174177384730714,1175675267855962154,1403734511258304662,2026-02-25T17:43:50.408321+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2026-02-25T17:52:45.582184+00:00
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2026-02-25T18:55:07.879803+00:00
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2026-02-25T19:00:24.347823+00:00
1399126688943570974,1422174177384730714,1423972673217761380,1403734511258304662,2026-02-25T21:15:28.513534+00:00
1399126688943570974,1422174177384730714,1423972673217761380,1403734511258304662,2026-02-25T21:40:04.427376+00:00
1399126688943570974,1422174177384730714,1423972673217761380,1403734511258304662,2026-02-25T22:47:52.443935+00:00
1399126688943570974,1476314730917265481,962835349250375710,1468913733681025105,2026-02-25T23:03:23.718408+00:00
1399126688943570974,1428730130699915294,1109651901970129007,1405972026799165593,2026-02-26T02:12:38.706944+00:00
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2026-02-26T08:17:39.603074+00:00
1399126688943570974,1422174177384730714,519183996358361125,1403734511258304662,2026-02-26T14:40:19.402247+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-26T17:56:00.500094+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-02-26T18:09:28.156544+00:00
1399126688943570974,1422174177384730714,175482097803329546,1403734511258304662,2026-02-26T18:29:43.599821+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1460825369773867039,2026-02-26T18:49:21.919088+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-02-26T18:50:22.419501+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-02-26T18:58:06.823744+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-26T18:59:14.185837+00:00
1399126688943570974,1438564254872637460,962835349250375710,1438565289561427989,2026-02-26T19:00:47.753922+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-02-26T19:07:20.916569+00:00
1399126688943570974,1428730130699915294,1260548849987092543,1403734511258304662,2026-02-26T19:07:20.916724+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-02-26T19:13:30.831823+00:00
1399126688943570974,1422174177384730714,1423972673217761380,1403734511258304662,2026-02-26T19:40:08.508441+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-02-26T19:50:16.538911+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-26T19:59:44.000069+00:00
1399126688943570974,1428730130699915294,1260548849987092543,1405972026799165593,2026-02-26T20:00:06.065798+00:00
1399126688943570974,1422174177384730714,1423972673217761380,1403734511258304662,2026-02-26T20:08:14.336775+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-26T20:19:24.287977+00:00
1399126688943570974,1422174177384730714,790246276876206161,1403734511258304662,2026-02-26T20:22:34.200158+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-26T20:26:52.858102+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-26T20:35:16.705912+00:00
1399126688943570974,1422174177384730714,1010234114655408269,1403734511258304662,2026-02-26T20:38:28.801628+00:00
1399126688943570974,1426609198397001768,1316778370494759003,1436133257145094398,2026-02-26T20:42:12.142774+00:00
1399126688943570974,1422174177384730714,1423972673217761380,1403734511258304662,2026-02-26T20:45:34.564411+00:00
1399126688943570974,1422174177384730714,1423972673217761380,1403734511258304662,2026-02-26T20:46:08.234200+00:00
1399126688943570974,1422173161171976272,962835349250375710,1460825369773867039,2026-02-26T21:38:49.870547+00:00
1399126688943570974,1422174177384730714,1012395044533178398,1403734511258304662,2026-02-27T06:53:55.292805+00:00
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2026-02-27T15:51:40.183533+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-27T15:51:54.476431+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-27T16:17:22.848390+00:00
1399126688943570974,1422173161171976272,1366259180335271997,1399493915131904123,2026-02-27T18:05:25.370765+00:00
1399126688943570974,1422174177384730714,1423972673217761380,1403734511258304662,2026-02-27T19:14:12.591488+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-27T19:16:28.644577+00:00
1399126688943570974,1422174177384730714,1447175105443528716,1403734511258304662,2026-02-27T19:33:46.395046+00:00
1399126688943570974,1431422590781624470,1010234114655408269,1403816702805807275,2026-02-27T22:00:29.581783+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-28T11:01:54.757398+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-02-28T11:48:11.692323+00:00
1399126688943570974,1422173161171976272,1080534677099659385,1399493915131904123,2026-02-28T11:56:22.255245+00:00
1399126688943570974,1422174177384730714,1303378871684567102,1403734511258304662,2026-02-28T12:59:26.816611+00:00
1399126688943570974,1422174177384730714,1366089593321160856,1403734511258304662,2026-02-28T14:51:26.404288+00:00
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2026-02-28T15:17:35.184090+00:00
1399126688943570974,1422174177384730714,137504365320732672,1403734511258304662,2026-02-28T15:24:18.581973+00:00
1399126688943570974,1422174177384730714,137504365320732672,1403734511258304662,2026-02-28T15:28:02.294556+00:00
1399126688943570974,1422174177384730714,1080534677099659385,1403734511258304662,2026-02-28T15:30:24.780586+00:00
1399126688943570974,1422174177384730714,137504365320732672,1403734511258304662,2026-02-28T15:31:31.092790+00:00
1399126688943570974,1422174177384730714,137504365320732672,1403734511258304662,2026-02-28T15:33:56.063066+00:00
1399126688943570974,1422174177384730714,137504365320732672,1403734511258304662,2026-02-28T15:40:16.007084+00:00
1399126688943570974,1438564254872637460,962835349250375710,1438565289561427989,2026-02-28T18:11:53.598523+00:00
1399126688943570974,1422173161171976272,962835349250375710,1399493915131904123,2026-02-28T18:21:49.379678+00:00
1399126688943570974,1422174177384730714,790246276876206161,1403734511258304662,2026-02-28T18:45:41.361033+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-02-28T20:04:38.083619+00:00
1399126688943570974,1422174177384730714,747202483457097758,1403734511258304662,2026-02-28T20:05:26.787755+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-28T20:09:26.943930+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-28T20:17:00.397111+00:00
1399126688943570974,1422174177384730714,1423972673217761380,1403734511258304662,2026-02-28T20:55:11.365954+00:00
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2026-02-28T21:26:41.980916+00:00
1399126688943570974,1422173161171976272,1316778370494759003,1399493915131904123,2026-02-28T22:52:11.979703+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-02-28T23:39:27.980795+00:00
1399126688943570974,1422174177384730714,1303378871684567102,1403734511258304662,2026-03-01T01:09:25.199973+00:00
1399126688943570974,1428730130699915294,1109651901970129007,1405972026799165593,2026-03-01T01:31:24.621784+00:00
1399126688943570974,1422174177384730714,1303378871684567102,1403734511258304662,2026-03-01T01:31:35.992106+00:00
1399126688943570974,1422173161171976272,175482097803329546,1399493915131904123,2026-03-01T07:17:33.288116+00:00
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2026-03-01T09:14:29.633860+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-03-01T11:54:36.232766+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-03-01T11:59:53.972755+00:00
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2026-03-01T12:02:33.788700+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-03-01T12:03:42.460005+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-03-01T12:19:16.337041+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-03-01T12:28:13.254698+00:00
1399126688943570974,1422174177384730714,1303378871684567102,1403734511258304662,2026-03-01T13:45:07.927488+00:00
1399126688943570974,1422174177384730714,1423972673217761380,1403734511258304662,2026-03-01T14:04:27.192079+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2026-03-01T15:17:56.515200+00:00
1399126688943570974,1422174177384730714,1012395044533178398,1403734511258304662,2026-03-01T16:03:16.315709+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2026-03-01T16:23:27.045512+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-03-01T17:14:17.944037+00:00
1399126688943570974,1422174177384730714,609216473814269956,1403734511258304662,2026-03-01T18:04:49.465166+00:00
1399126688943570974,1422174177384730714,1188539861515391058,1403734511258304662,2026-03-01T18:08:03.066785+00:00
1399126688943570974,1422174177384730714,210877975611179008,1403734511258304662,2026-03-01T18:25:04.278214+00:00
1399126688943570974,1422174177384730714,1188539861515391058,1403734511258304662,2026-03-01T18:41:18.397732+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-03-01T19:49:11.699388+00:00
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2026-03-02T00:35:54.307044+00:00
1399126688943570974,1422174177384730714,1109651901970129007,1403734511258304662,2026-03-02T11:36:58.687814+00:00
1399126688943570974,1422174177384730714,1109651901970129007,1403734511258304662,2026-03-02T11:42:29.040656+00:00
1399126688943570974,1422173161171976272,1366259180335271997,1399493915131904123,2026-03-02T18:06:25.894477+00:00
1399126688943570974,1422174177384730714,1188539861515391058,1403734511258304662,2026-03-02T19:43:45.376719+00:00
1399126688943570974,1422174177384730714,1289668883715985453,1403734511258304662,2026-03-02T20:23:09.449484+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-03-02T22:41:19.116029+00:00
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2026-03-02T22:52:58.200115+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-03-03T05:02:28.304631+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-03-03T05:11:44.539082+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-03-03T05:19:01.186951+00:00
1399126688943570974,1422174177384730714,1423972673217761380,1403734511258304662,2026-03-03T06:29:54.602577+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-03-03T06:34:57.694551+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-03-03T06:42:57.659790+00:00
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2026-03-03T07:01:58.336392+00:00
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2026-03-03T09:15:25.558064+00:00
1399126688943570974,1422174177384730714,1151865416579305613,1403734511258304662,2026-03-03T12:23:21.677213+00:00
1399126688943570974,1422174177384730714,1151865416579305613,1403734511258304662,2026-03-03T14:16:55.894173+00:00
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2026-03-03T15:20:53.714981+00:00
1399126688943570974,1422174177384730714,1423972673217761380,1403734511258304662,2026-03-03T19:41:14.292730+00:00
1399126688943570974,1422174177384730714,1423972673217761380,1403734511258304662,2026-03-03T19:49:02.739018+00:00
1399126688943570974,1422174177384730714,1303378871684567102,1403734511258304662,2026-03-03T20:45:22.973185+00:00
1399126688943570974,1422174177384730714,1303378871684567102,1403734511258304662,2026-03-04T00:52:51.069972+00:00
1399126688943570974,1422174177384730714,1303378871684567102,1403734511258304662,2026-03-04T01:35:55.713580+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2026-03-04T04:00:33.293393+00:00
1399126688943570974,1431422590781624470,1151865416579305613,1403816702805807275,2026-03-04T12:14:58.230806+00:00
1399126688943570974,1422174177384730714,1151865416579305613,1403734511258304662,2026-03-04T12:39:01.842140+00:00
