guild_id,user_id,channel_id,timestamp
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-16T06:51:18.527621
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T06:51:29.081145
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T06:52:15.676758
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T06:52:23.936740
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T06:52:45.739378
1399126688943570974,975306932892102716,1399480715665477743,2025-12-16T06:53:24.630292
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T06:53:28.656853
1399126688943570974,975306932892102716,1399480715665477743,2025-12-16T06:53:36.447745
1399126688943570974,975306932892102716,1399480715665477743,2025-12-16T06:54:01.439831
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T06:54:31.610156
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T06:55:27.717769
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T06:55:31.003765
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T06:55:40.906027
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T06:56:09.123342
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-16T06:56:35.551827
1399126688943570974,975306932892102716,1399480715665477743,2025-12-16T06:58:03.327105
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:01:02.497594
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-16T07:01:08.328460
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:01:11.414162
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-16T07:01:21.469669
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:01:26.751223
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-16T07:01:45.135089
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:02:05.701990
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:02:15.272855
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-16T07:02:21.752680
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:02:47.764294
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:02:51.043469
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:03:03.245286
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:03:29.023059
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-16T07:09:36.957022
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:09:37.759128
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:09:49.866086
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-16T07:10:06.617740
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-16T07:10:19.020941
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:10:34.949067
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:10:44.531621
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T07:10:57.662522
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-16T07:11:13.944641
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:11:33.475491
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T07:11:51.377125
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T07:12:22.376819
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-16T07:12:59.603269
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T07:13:05.197413
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:14:13.716330
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:14:20.224174
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:16:20.088698
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-16T07:16:25.181980
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:16:25.509428
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-16T07:16:48.040819
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-16T07:17:05.630548
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-16T07:17:16.558358
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-16T07:17:32.617814
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:17:33.699385
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-16T07:17:50.276357
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:18:32.259471
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:18:51.676400
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-16T07:18:55.764409
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:19:39.256495
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:19:40.900472
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-16T07:19:51.791206
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:19:59.198351
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-16T07:20:40.070003
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-16T07:20:47.748815
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-16T07:21:02.496138
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:21:18.083275
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T07:21:23.542742
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-16T07:21:25.272507
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:21:44.477468
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:22:18.657065
1399126688943570974,778160211852263464,1399480715665477743,2025-12-16T07:22:55.989356
1399126688943570974,778160211852263464,1399480715665477743,2025-12-16T07:23:07.794612
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T07:23:19.373351
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T07:23:29.645379
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:23:30.703041
1399126688943570974,1056246870994845767,1399480715665477743,2025-12-16T07:23:34.103353
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T07:23:55.998612
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:24:13.480758
1399126688943570974,593398381909377034,1399480715665477743,2025-12-16T07:24:20.024689
1399126688943570974,778160211852263464,1399480715665477743,2025-12-16T07:24:35.147164
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-16T07:24:40.115393
1399126688943570974,778160211852263464,1399480715665477743,2025-12-16T07:24:42.147712
1399126688943570974,1056246870994845767,1399480715665477743,2025-12-16T07:25:00.536482
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T07:25:09.088493
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:25:09.761812
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-16T07:25:20.944923
1399126688943570974,778160211852263464,1399480715665477743,2025-12-16T07:25:32.747487
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:25:33.469349
1399126688943570974,1056246870994845767,1399480715665477743,2025-12-16T07:25:50.719608
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:25:55.450559
1399126688943570974,1056246870994845767,1399480715665477743,2025-12-16T07:25:55.541838
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:26:09.533269
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:26:21.705727
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:26:23.764789
1399126688943570974,1366089593321160856,1403718014137798777,2025-12-16T07:26:24.427230
1399126688943570974,778160211852263464,1399480715665477743,2025-12-16T07:26:24.914351
1399126688943570974,778160211852263464,1399480715665477743,2025-12-16T07:26:39.180051
1415307993532072016,461240029340237824,1415629126521323580,2025-12-16T07:26:39.982252
1399126688943570974,298130008218796034,1403718014137798777,2025-12-16T07:26:54.376994
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:26:57.928292
1399126688943570974,1366089593321160856,1399480715665477743,2025-12-16T07:26:58.689272
1399126688943570974,461240029340237824,1399480715665477743,2025-12-16T07:27:10.011799
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:27:23.689332
1399126688943570974,1056246870994845767,1399480715665477743,2025-12-16T07:27:29.785566
1399126688943570974,1378629198729449593,1399480715665477743,2025-12-16T07:27:46.129955
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:27:56.627491
1399126688943570974,1378629198729449593,1399480715665477743,2025-12-16T07:28:12.271784
1399126688943570974,778160211852263464,1399480715665477743,2025-12-16T07:28:17.217166
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:28:18.879034
1399126688943570974,1378629198729449593,1399480715665477743,2025-12-16T07:28:20.286192
1399126688943570974,1366089593321160856,1399480715665477743,2025-12-16T07:28:29.565564
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:28:29.969296
1399126688943570974,778160211852263464,1399480715665477743,2025-12-16T07:28:31.853556
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:28:44.558622
1399126688943570974,1378629198729449593,1399480715665477743,2025-12-16T07:28:50.088155
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:29:04.200574
1399126688943570974,778160211852263464,1399480715665477743,2025-12-16T07:29:38.997559
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T07:29:48.549117
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:30:18.920558
1399126688943570974,1056246870994845767,1399480715665477743,2025-12-16T07:30:20.264644
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:30:37.503956
1399126688943570974,778160211852263464,1399480715665477743,2025-12-16T07:30:46.563836
1415307993532072016,1278448781469159488,1415629126521323580,2025-12-16T07:30:50.253988
1399126688943570974,1366089593321160856,1399480715665477743,2025-12-16T07:30:50.387295
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:31:03.880026
1399126688943570974,778160211852263464,1399480715665477743,2025-12-16T07:31:04.217995
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T07:31:05.207327
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:31:07.639404
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T07:31:21.951561
1399126688943570974,623904576671711273,1403711607598743572,2025-12-16T07:32:16.563164
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:32:30.427279
1399126688943570974,1366089593321160856,1399480715665477743,2025-12-16T07:32:56.508099
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T07:32:57.966011
1399126688943570974,778160211852263464,1399480715665477743,2025-12-16T07:32:59.463992
1399126688943570974,1366089593321160856,1399480715665477743,2025-12-16T07:33:05.881623
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:33:14.826529
1399126688943570974,1366089593321160856,1399480715665477743,2025-12-16T07:33:30.870230
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:33:38.136087
1399126688943570974,778160211852263464,1399480715665477743,2025-12-16T07:33:40.897348
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:33:50.601200
1399126688943570974,461240029340237824,1399480715665477743,2025-12-16T07:34:03.459285
1399126688943570974,593398381909377034,1399480715665477743,2025-12-16T07:34:06.304802
1399126688943570974,1366089593321160856,1399480715665477743,2025-12-16T07:34:16.476782
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:34:25.958530
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T07:34:29.161182
1399126688943570974,1366089593321160856,1399480715665477743,2025-12-16T07:34:44.783644
1399126688943570974,461240029340237824,1403718243390197931,2025-12-16T07:36:25.143522
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:36:51.412982
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:36:57.044374
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-16T07:37:14.999732
1399126688943570974,594800988641296397,1403718243390197931,2025-12-16T07:37:32.408290
1399126688943570974,1366089593321160856,1399480715665477743,2025-12-16T07:38:05.992447
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:38:12.451439
1399126688943570974,461240029340237824,1403718243390197931,2025-12-16T07:38:13.641669
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T07:38:14.896771
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:38:25.485989
1399126688943570974,1366089593321160856,1399480715665477743,2025-12-16T07:38:25.889034
1399126688943570974,1366089593321160856,1399480715665477743,2025-12-16T07:38:39.112037
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:38:39.220413
1399126688943570974,1366089593321160856,1399480715665477743,2025-12-16T07:38:48.290824
1399126688943570974,461240029340237824,1399480715665477743,2025-12-16T07:38:54.415510
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T07:38:55.076377
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:38:59.346577
1399126688943570974,461240029340237824,1399480715665477743,2025-12-16T07:39:12.032951
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T07:39:31.114167
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:39:38.315925
1399126688943570974,461240029340237824,1399480715665477743,2025-12-16T07:39:40.644508
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T07:39:51.007092
1399126688943570974,1366089593321160856,1399480715665477743,2025-12-16T07:40:05.088498
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T07:40:21.695322
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:40:39.094033
1399126688943570974,1366089593321160856,1399480715665477743,2025-12-16T07:40:39.371253
1399126688943570974,461240029340237824,1399480715665477743,2025-12-16T07:40:41.080823
1399126688943570974,461240029340237824,1399480715665477743,2025-12-16T07:40:45.978745
1399126688943570974,593398381909377034,1399480715665477743,2025-12-16T07:40:57.318793
1399126688943570974,1366089593321160856,1399480715665477743,2025-12-16T07:40:57.335999
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-16T07:41:14.106315
1399126688943570974,593398381909377034,1399480715665477743,2025-12-16T07:41:17.368617
1399126688943570974,1056246870994845767,1403740334772584519,2025-12-16T07:41:28.141183
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T07:41:56.445294
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T07:41:57.945160
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:42:30.905966
1399126688943570974,593398381909377034,1399480715665477743,2025-12-16T07:42:57.798611
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T07:43:05.657739
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:43:07.687657
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:43:08.761142
1399126688943570974,1366089593321160856,1399480715665477743,2025-12-16T07:43:26.318841
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:43:34.494526
1399126688943570974,593398381909377034,1399480715665477743,2025-12-16T07:43:52.843494
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T07:43:53.372508
1399126688943570974,778160211852263464,1399480715665477743,2025-12-16T07:44:47.341752
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:44:59.825287
1399126688943570974,1366089593321160856,1399480715665477743,2025-12-16T07:45:15.032329
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:45:18.723823
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T07:45:54.171329
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:46:17.362609
1399126688943570974,593398381909377034,1403734511258304662,2025-12-16T07:46:22.959419
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:46:27.714345
1399126688943570974,1331927419665514496,1437068957474492497,2025-12-16T07:46:33.583164
1399126688943570974,1366089593321160856,1399480715665477743,2025-12-16T07:47:02.027733
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T07:47:08.705959
1399126688943570974,1366089593321160856,1399480715665477743,2025-12-16T07:47:11.003286
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:47:28.932224
1399126688943570974,1366089593321160856,1399480715665477743,2025-12-16T07:47:47.030347
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:47:50.749475
1399126688943570974,593398381909377034,1403734511258304662,2025-12-16T07:47:54.672699
1399126688943570974,623904576671711273,1403734511258304662,2025-12-16T07:48:05.546973
1399126688943570974,593398381909377034,1403734511258304662,2025-12-16T07:48:24.964022
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T07:48:38.953411
1399126688943570974,1366089593321160856,1399480715665477743,2025-12-16T07:49:19.989485
1399126688943570974,593398381909377034,1399477523972227072,2025-12-16T07:49:22.989519
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:49:28.574768
1399126688943570974,1366089593321160856,1399480715665477743,2025-12-16T07:49:43.769625
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T07:49:54.484683
1399126688943570974,593398381909377034,1403734511258304662,2025-12-16T07:50:02.391380
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:50:03.432538
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T07:50:16.721333
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T07:50:28.170071
1399126688943570974,593398381909377034,1399480715665477743,2025-12-16T07:50:30.337015
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:50:39.113545
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T07:50:46.716994
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T07:51:05.979428
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T07:51:18.123276
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T07:52:10.101246
1399126688943570974,461240029340237824,1399480715665477743,2025-12-16T07:52:12.558132
1399126688943570974,1366089593321160856,1399480715665477743,2025-12-16T07:52:33.851741
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T07:52:37.530788
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T07:52:54.606998
1399126688943570974,1366089593321160856,1403734511258304662,2025-12-16T07:55:35.490621
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T07:56:05.588815
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T07:56:29.616322
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T07:58:17.832131
1399126688943570974,593398381909377034,1399480715665477743,2025-12-16T07:58:30.981089
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T07:58:37.563697
1399126688943570974,593398381909377034,1399480715665477743,2025-12-16T07:58:42.303163
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T07:58:46.105976
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T07:59:41.263466
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T08:00:41.523573
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T08:01:02.889042
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T08:01:12.638529
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T08:01:25.218728
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T08:01:37.689664
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T08:02:15.549242
1399126688943570974,593398381909377034,1399480715665477743,2025-12-16T08:02:24.133660
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T08:02:53.793456
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T08:03:16.347520
1399126688943570974,594800988641296397,1399480715665477743,2025-12-16T08:03:17.483475
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T08:03:24.969617
1399126688943570974,593398381909377034,1399480715665477743,2025-12-16T08:03:42.962594
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T08:03:59.522580
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T08:04:20.834372
1399126688943570974,1109651901970129007,1403734511258304662,2025-12-16T08:05:28.892240
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T08:06:09.626503
1399126688943570974,593398381909377034,1399480715665477743,2025-12-16T08:06:32.784818
1399126688943570974,1109651901970129007,1403734511258304662,2025-12-16T08:06:43.276395
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T08:08:34.062356
1399126688943570974,593398381909377034,1399480715665477743,2025-12-16T08:09:01.903852
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T08:09:07.997501
1399126688943570974,747804572529197066,1403734511258304662,2025-12-16T08:10:07.875542
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T08:10:13.447545
1399126688943570974,747804572529197066,1399480715665477743,2025-12-16T08:10:47.613220
1399126688943570974,593398381909377034,1399480715665477743,2025-12-16T08:11:34.324694
1399126688943570974,593398381909377034,1399480715665477743,2025-12-16T08:11:38.441681
1399126688943570974,1316778370494759003,1399480715665477743,2025-12-16T08:11:42.508590
1399126688943570974,1316778370494759003,1399480715665477743,2025-12-16T08:12:18.144841
1399126688943570974,962835349250375710,1403711607598743572,2025-12-16T08:13:39.031604
1399126688943570974,593398381909377034,1399480715665477743,2025-12-16T08:14:02.854777
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T08:15:23.608410
1399126688943570974,962835349250375710,1399477523972227072,2025-12-16T08:16:51.135984
1399126688943570974,593398381909377034,1399477523972227072,2025-12-16T08:17:06.502379
1399126688943570974,519183996358361125,1422196136420311060,2025-12-16T08:19:40.732775
1399126688943570974,519183996358361125,1422196136420311060,2025-12-16T08:20:06.571784
1399126688943570974,593398381909377034,1399486501741527293,2025-12-16T08:20:14.336222
1399126688943570974,1316778370494759003,1399480715665477743,2025-12-16T08:20:22.265136
1399126688943570974,1316778370494759003,1399493915131904123,2025-12-16T08:27:28.283607
1399126688943570974,778160211852263464,1399477523972227072,2025-12-16T08:30:46.191473
1399126688943570974,790246276876206161,1399480715665477743,2025-12-16T08:31:08.843956
1399126688943570974,790246276876206161,1404090238657232977,2025-12-16T08:31:14.561458
1399126688943570974,594800988641296397,1399477523972227072,2025-12-16T08:32:21.799003
1399126688943570974,962835349250375710,1399486501741527293,2025-12-16T08:35:01.897552
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T08:55:41.290276
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T08:55:55.154536
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T08:57:07.750017
1399126688943570974,1316778370494759003,1437058698899099773,2025-12-16T09:08:24.312171
1399126688943570974,1162055970898321508,1399480715665477743,2025-12-16T09:09:45.892088
1399126688943570974,1162055970898321508,1437058698899099773,2025-12-16T09:10:11.706976
1415307993532072016,1316778370494759003,1415307993532072019,2025-12-16T09:10:20.020674
1399126688943570974,823104418807414794,1450417242952040551,2025-12-16T09:20:40.224612
1399126688943570974,823104418807414794,1450417242952040551,2025-12-16T09:20:50.429158
1399126688943570974,1188539861515391058,1450417242952040551,2025-12-16T09:22:37.819926
1399126688943570974,823104418807414794,1450417242952040551,2025-12-16T09:23:38.491620
1399126688943570974,823104418807414794,1450417242952040551,2025-12-16T09:24:17.217362
1399126688943570974,823104418807414794,1403711607598743572,2025-12-16T09:26:07.125265
1399126688943570974,823104418807414794,1403711607598743572,2025-12-16T09:26:16.795756
1399126688943570974,1188539861515391058,1450417242952040551,2025-12-16T09:27:07.929729
1415307993532072016,1332092937978515537,1415307993532072019,2025-12-16T09:27:17.564289
1399126688943570974,823104418807414794,1450417242952040551,2025-12-16T09:27:19.544764
1415307993532072016,1332092937978515537,1415307993532072019,2025-12-16T09:27:36.506797
1399126688943570974,1188539861515391058,1450417242952040551,2025-12-16T09:28:14.344329
1399126688943570974,823104418807414794,1450417242952040551,2025-12-16T09:28:21.752801
1399126688943570974,1188539861515391058,1450417242952040551,2025-12-16T09:30:14.860532
1399126688943570974,1188539861515391058,1450417242952040551,2025-12-16T09:30:23.016197
1399126688943570974,823104418807414794,1450417242952040551,2025-12-16T09:30:27.102062
1399126688943570974,823104418807414794,1450417242952040551,2025-12-16T09:30:30.499278
1399126688943570974,1188539861515391058,1450417242952040551,2025-12-16T09:31:01.151666
1399126688943570974,823104418807414794,1404090238657232977,2025-12-16T09:31:15.016307
1399126688943570974,1056246870994845767,1404090238657232977,2025-12-16T09:31:27.957677
1399126688943570974,823104418807414794,1450417242952040551,2025-12-16T09:31:29.784134
1399126688943570974,823104418807414794,1450417242952040551,2025-12-16T09:31:41.311994
1399126688943570974,1188539861515391058,1450417242952040551,2025-12-16T09:31:42.073974
1399126688943570974,823104418807414794,1450417242952040551,2025-12-16T09:31:47.595938
1399126688943570974,1378629198729449593,1404090238657232977,2025-12-16T09:31:54.343513
1399126688943570974,962835349250375710,1404090238657232977,2025-12-16T09:32:13.315442
1399126688943570974,594800988641296397,1404090238657232977,2025-12-16T09:32:40.689959
1399126688943570974,1188539861515391058,1404090238657232977,2025-12-16T09:34:17.258210
1399126688943570974,823104418807414794,1404090238657232977,2025-12-16T09:34:40.930512
1399126688943570974,1188539861515391058,1404090238657232977,2025-12-16T09:34:52.048202
1399126688943570974,1188539861515391058,1404090238657232977,2025-12-16T09:36:34.234390
1399126688943570974,823104418807414794,1404090238657232977,2025-12-16T09:36:53.423291
1399126688943570974,823104418807414794,1404090238657232977,2025-12-16T09:37:09.114477
1399126688943570974,823104418807414794,1404090238657232977,2025-12-16T09:37:35.875493
1399126688943570974,1378629198729449593,1403717778770366474,2025-12-16T09:45:42.287624
1399126688943570974,1188539861515391058,1399477350231441539,2025-12-16T09:49:45.249801
1399126688943570974,1188539861515391058,1403717778770366474,2025-12-16T09:52:09.926399
1399126688943570974,1188539861515391058,1404090238657232977,2025-12-16T09:52:30.850046
1399126688943570974,1378629198729449593,1404090238657232977,2025-12-16T09:53:47.837569
1399126688943570974,1378629198729449593,1404090238657232977,2025-12-16T09:54:21.080319
1399126688943570974,1188539861515391058,1404090238657232977,2025-12-16T09:55:52.950991
1399126688943570974,1378629198729449593,1404090238657232977,2025-12-16T09:57:29.184125
1399126688943570974,1378629198729449593,1404090238657232977,2025-12-16T09:57:42.725610
1399126688943570974,1188539861515391058,1399480715665477743,2025-12-16T09:59:09.578512
1399126688943570974,265960620736774144,1404090238657232977,2025-12-16T09:59:35.023145
1399126688943570974,1188539861515391058,1403718014137798777,2025-12-16T10:10:41.106155
1415307993532072016,1316778370494759003,1415307993532072019,2025-12-16T10:19:20.728449
1399126688943570974,1188539861515391058,1403718014137798777,2025-12-16T10:20:55.275844
1399126688943570974,1056246870994845767,1399480715665477743,2025-12-16T10:21:59.883369
1399126688943570974,1188539861515391058,1399480715665477743,2025-12-16T10:22:37.370129
1399126688943570974,1056246870994845767,1399480715665477743,2025-12-16T10:25:01.164717
1399126688943570974,1188539861515391058,1399480715665477743,2025-12-16T10:25:43.185764
1399126688943570974,1056246870994845767,1399480715665477743,2025-12-16T10:26:31.996996
1399126688943570974,962835349250375710,1437058698899099773,2025-12-16T10:27:11.449488
1399126688943570974,1316778370494759003,1399480715665477743,2025-12-16T10:27:17.715335
1399126688943570974,823104418807414794,1399480715665477743,2025-12-16T10:27:41.744825
1399126688943570974,1188539861515391058,1399480715665477743,2025-12-16T10:27:48.181276
1399126688943570974,1056246870994845767,1399480715665477743,2025-12-16T10:27:55.739176
1399126688943570974,1188539861515391058,1399480715665477743,2025-12-16T10:28:15.822235
1399126688943570974,962835349250375710,1399480715665477743,2025-12-16T10:28:21.204061
1399126688943570974,1303378871684567102,1422196136420311060,2025-12-16T10:28:24.656786
1399126688943570974,1056246870994845767,1399480715665477743,2025-12-16T10:28:31.145345
1399126688943570974,1188539861515391058,1399480715665477743,2025-12-16T10:28:58.111379
1399126688943570974,962835349250375710,1399480715665477743,2025-12-16T10:28:59.837047
1399126688943570974,1056246870994845767,1399480715665477743,2025-12-16T10:29:19.579945
1399126688943570974,962835349250375710,1399480715665477743,2025-12-16T10:29:37.285724
1399126688943570974,1056246870994845767,1399480715665477743,2025-12-16T10:29:53.438591
1399126688943570974,1188539861515391058,1399480715665477743,2025-12-16T10:30:26.702052
